experiment_id,dataset_key,dataset_label,dataset_root,subject,mutant_id,operator,fault_kind,fault_category,original_file,mutant_file,ground_truth_line,csc_only_killed,boundary_killed,boundary_only_killed,both_killed,neither_killed,csc_only_status,boundary_status,csc_only_failed_results,boundary_failed_results,csc_only_testcases,boundary_testcases,csc_only_tests_to_first_failure,boundary_tests_to_first_failure,csc_only_first_failure_tc,boundary_first_failure_tc,csc_only_first_failure_fsf,boundary_first_failure_fsf,csc_only_report,boundary_report
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SubtractLoop,SubtractLoop_M6,AOR,data-flow,statement,SubtractLoop/SubtractLoop.java,SubtractLoop/SubtractLoop_M6.java,20,True,True,False,True,False,ok,ok,1,100,8,205,2,2,tc_2_b0,tc_2_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SubtractLoop_M6/SubtractLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_SubtractLoop_M6/SubtractLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TaxBracket,TaxBracket_M1,BOR,control-flow,condition,TaxBracket/TaxBracket.java,TaxBracket/TaxBracket_M1.java,3,True,True,False,True,False,ok,ok,2,2,11,324,7,7,tc_2_b5,tc_2_b5,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TaxBracket_M1/TaxBracket/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TaxBracket_M1/TaxBracket/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TaxBracket,TaxBracket_M2,BOR,control-flow,condition,TaxBracket/TaxBracket.java,TaxBracket/TaxBracket_M2.java,6,True,True,False,True,False,ok,ok,2,2,10,324,1,1,bootstrap,bootstrap,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TaxBracket_M2/TaxBracket/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TaxBracket_M2/TaxBracket/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TaxBracket,TaxBracket_M3,ROR,control-flow,condition,TaxBracket/TaxBracket.java,TaxBracket/TaxBracket_M3.java,12,False,False,False,False,True,ok,ok,0,0,11,326,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TaxBracket_M3/TaxBracket/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TaxBracket_M3/TaxBracket/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TaxBracket,TaxBracket_M4,AOR,data-flow,statement,TaxBracket/TaxBracket.java,TaxBracket/TaxBracket_M4.java,15,True,True,False,True,False,ok,ok,1,160,10,326,4,4,tc_2_b2,tc_2_b2,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TaxBracket_M4/TaxBracket/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TaxBracket_M4/TaxBracket/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TaxBracket,TaxBracket_M5,AOR,data-flow,statement,TaxBracket/TaxBracket.java,TaxBracket/TaxBracket_M5.java,30,True,True,False,True,False,ok,ok,2,161,10,326,1,1,bootstrap,bootstrap,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TaxBracket_M5/TaxBracket/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TaxBracket_M5/TaxBracket/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TaxBracket,TaxBracket_M6,RVR,data-flow,statement,TaxBracket/TaxBracket.java,TaxBracket/TaxBracket_M6.java,32,False,True,True,False,False,ok,ok,0,159,10,326,,18,,tc_3_b9,,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TaxBracket_M6/TaxBracket/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TaxBracket_M6/TaxBracket/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TicketPrice,TicketPrice_M1,BOR,control-flow,condition,TicketPrice/TicketPrice.java,TicketPrice/TicketPrice_M1.java,3,True,True,False,True,False,ok,ok,2,2,12,206,8,8,tc_2_b6,tc_2_b6,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TicketPrice_M1/TicketPrice/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TicketPrice_M1/TicketPrice/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TicketPrice,TicketPrice_M2,BOR,control-flow,condition,TicketPrice/TicketPrice.java,TicketPrice/TicketPrice_M2.java,6,True,True,False,True,False,ok,ok,2,2,12,204,5,5,tc_2_b3,tc_2_b3,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TicketPrice_M2/TicketPrice/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TicketPrice_M2/TicketPrice/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TicketPrice,TicketPrice_M3,ROR,control-flow,condition,TicketPrice/TicketPrice.java,TicketPrice/TicketPrice_M3.java,16,False,False,False,False,True,ok,ok,0,0,12,206,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TicketPrice_M3/TicketPrice/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TicketPrice_M3/TicketPrice/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TicketPrice,TicketPrice_M4,CR,data-flow,statement,TicketPrice/TicketPrice.java,TicketPrice/TicketPrice_M4.java,13,True,True,False,True,False,ok,ok,3,100,12,206,3,3,tc_2_b1,tc_2_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TicketPrice_M4/TicketPrice/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TicketPrice_M4/TicketPrice/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TicketPrice,TicketPrice_M5,AOR,data-flow,statement,TicketPrice/TicketPrice.java,TicketPrice/TicketPrice_M5.java,19,True,True,False,True,False,ok,ok,4,100,12,206,4,4,tc_2_b2,tc_2_b2,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TicketPrice_M5/TicketPrice/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TicketPrice_M5/TicketPrice/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,TicketPrice,TicketPrice_M6,AOR,data-flow,statement,TicketPrice/TicketPrice.java,TicketPrice/TicketPrice_M6.java,25,True,True,False,True,False,ok,ok,2,100,12,206,3,3,tc_2_b1,tc_2_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_TicketPrice_M6/TicketPrice/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_TicketPrice_M6/TicketPrice/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,MarginAdjustLoop,MarginAdjustLoop_M1,BOR,control-flow,condition,MarginAdjustLoop/MarginAdjustLoop.java,MarginAdjustLoop/MarginAdjustLoop_M1.java,3,True,True,False,True,False,ok,ok,2,2,10,126,6,6,tc_2_b4,tc_2_b4,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_MarginAdjustLoop_M1/MarginAdjustLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_MarginAdjustLoop_M1/MarginAdjustLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,MarginAdjustLoop,MarginAdjustLoop_M2,BOR,control-flow,condition,MarginAdjustLoop/MarginAdjustLoop.java,MarginAdjustLoop/MarginAdjustLoop_M2.java,6,True,True,False,True,False,ok,ok,4,4,10,122,4,4,tc_2_b2,tc_2_b2,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_MarginAdjustLoop_M2/MarginAdjustLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_MarginAdjustLoop_M2/MarginAdjustLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,MarginAdjustLoop,MarginAdjustLoop_M3,BOR,control-flow,condition,MarginAdjustLoop/MarginAdjustLoop.java,MarginAdjustLoop/MarginAdjustLoop_M3.java,18,True,True,False,True,False,ok,ok,2,60,10,126,3,3,tc_2_b1,tc_2_b1,fsf_5,fsf_5,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_MarginAdjustLoop_M3/MarginAdjustLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_MarginAdjustLoop_M3/MarginAdjustLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,MarginAdjustLoop,MarginAdjustLoop_M4,CR,data-flow,statement,MarginAdjustLoop/MarginAdjustLoop.java,MarginAdjustLoop/MarginAdjustLoop_M4.java,13,True,True,False,True,False,ok,ok,2,60,10,126,3,3,tc_2_b1,tc_2_b1,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_MarginAdjustLoop_M4/MarginAdjustLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_MarginAdjustLoop_M4/MarginAdjustLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,MarginAdjustLoop,MarginAdjustLoop_M5,AOR,data-flow,statement,MarginAdjustLoop/MarginAdjustLoop.java,MarginAdjustLoop/MarginAdjustLoop_M5.java,19,True,True,False,True,False,ok,ok,2,60,10,126,3,3,tc_2_b1,tc_2_b1,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_MarginAdjustLoop_M5/MarginAdjustLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_MarginAdjustLoop_M5/MarginAdjustLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,MarginAdjustLoop,MarginAdjustLoop_M6,AOR,data-flow,statement,MarginAdjustLoop/MarginAdjustLoop.java,MarginAdjustLoop/MarginAdjustLoop_M6.java,21,True,True,False,True,False,ok,ok,2,60,10,126,9,9,tc_3_b1,tc_3_b1,fsf_5,fsf_5,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_MarginAdjustLoop_M6/MarginAdjustLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_MarginAdjustLoop_M6/MarginAdjustLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,RewardCapLoop,RewardCapLoop_M1,BOR,control-flow,condition,RewardCapLoop/RewardCapLoop.java,RewardCapLoop/RewardCapLoop_M1.java,3,True,True,False,True,False,ok,ok,2,2,10,84,6,6,tc_2_b4,tc_2_b4,fsf_6,fsf_6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_RewardCapLoop_M1/RewardCapLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_RewardCapLoop_M1/RewardCapLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,RewardCapLoop,RewardCapLoop_M2,BOR,control-flow,condition,RewardCapLoop/RewardCapLoop.java,RewardCapLoop/RewardCapLoop_M2.java,6,True,True,False,True,False,ok,ok,5,5,10,79,4,4,tc_2_b2,tc_2_b2,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_RewardCapLoop_M2/RewardCapLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_RewardCapLoop_M2/RewardCapLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,RewardCapLoop,RewardCapLoop_M3,BOR,control-flow,condition,RewardCapLoop/RewardCapLoop.java,RewardCapLoop/RewardCapLoop_M3.java,18,False,True,True,False,False,ok,ok,0,16,10,86,,10,,tc_3_b2,,fsf_6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_RewardCapLoop_M3/RewardCapLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_RewardCapLoop_M3/RewardCapLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,RewardCapLoop,RewardCapLoop_M4,CR,data-flow,statement,RewardCapLoop/RewardCapLoop.java,RewardCapLoop/RewardCapLoop_M4.java,13,True,True,False,True,False,ok,ok,1,22,10,88,3,3,tc_2_b1,tc_2_b1,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_RewardCapLoop_M4/RewardCapLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_RewardCapLoop_M4/RewardCapLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,RewardCapLoop,RewardCapLoop_M5,AOR,data-flow,statement,RewardCapLoop/RewardCapLoop.java,RewardCapLoop/RewardCapLoop_M5.java,21,True,True,False,True,False,ok,ok,2,54,10,96,9,9,tc_3_b1,tc_3_b1,fsf_6,fsf_6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_RewardCapLoop_M5/RewardCapLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_RewardCapLoop_M5/RewardCapLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,RewardCapLoop,RewardCapLoop_M6,RVR,data-flow,statement,RewardCapLoop/RewardCapLoop.java,RewardCapLoop/RewardCapLoop_M6.java,29,True,True,False,True,False,ok,ok,8,68,10,86,1,1,bootstrap,bootstrap,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_RewardCapLoop_M6/RewardCapLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_RewardCapLoop_M6/RewardCapLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatingPenaltyLoop,SaturatingPenaltyLoop_M1,BOR,control-flow,condition,SaturatingPenaltyLoop/SaturatingPenaltyLoop.java,SaturatingPenaltyLoop/SaturatingPenaltyLoop_M1.java,3,True,True,False,True,False,ok,ok,2,2,7,77,5,5,tc_2_b3,tc_2_b3,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatingPenaltyLoop_M1/SaturatingPenaltyLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_SaturatingPenaltyLoop_M1/SaturatingPenaltyLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatingPenaltyLoop,SaturatingPenaltyLoop_M2,BOR,control-flow,condition,SaturatingPenaltyLoop/SaturatingPenaltyLoop.java,SaturatingPenaltyLoop/SaturatingPenaltyLoop_M2.java,6,True,True,False,True,False,ok,ok,4,4,7,73,3,3,tc_2_b1,tc_2_b1,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatingPenaltyLoop_M2/SaturatingPenaltyLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_b/artifacts/csc_tmp/fl_061003_SaturatingPenaltyLoop_M2/SaturatingPenaltyLoop/refined_tbfv_report.json
