status,mutant_id,subject,operator,fault_kind,fault_category,mutant_file,primary_file,primary_line,evaluation_report,duplicate_report_count,strategy,target_type,prediction_count,hit,best_rank,top1_hit,top3_hit,top5_hit,top10_hit,region_size_average,region_size_max,region_size_top1,region_size_hit,region_size_top1_average,region_size_top3_average,region_size_top5_average,region_size_top10_average,hit_item_region_size,cumulative_inspection_region_at_first_hit,inspection_region_top1,inspection_region_top3,inspection_region_top5,inspection_region_top10,hit_lines,notes
evaluated,BoundedAbundantNumber_M3,BoundedAbundantNumber,ROR,control-flow,condition,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M3/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,7,False,,False,False,False,False,0.8571428571428571,2,1,,1.0,1.3333333333333333,1.2,0.8571428571428571,,,1,3,5,5,[],
evaluated,BoundedAbundantNumber_M3,BoundedAbundantNumber,ROR,control-flow,condition,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M3/BoundedAbundantNumber/fault_localization_eval.json,1,raw.condition_node,condition,33,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,3,3,3,[16],
evaluated,BoundedAbundantNumber_M3,BoundedAbundantNumber,ROR,control-flow,condition,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M3/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,35,True,1,True,True,True,True,2.4571428571428573,8,0,0,0.0,3.3333333333333335,2.8,2.4,0,1,1,8,8,8,[16],
evaluated,BoundedAbundantNumber_M3,BoundedAbundantNumber,ROR,control-flow,condition,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M3/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,35,False,,False,False,False,False,0.5142857142857142,2,1,,1.0,1.0,0.8,0.6,,,1,3,3,3,[],
evaluated,BoundedAbundantNumber_M3,BoundedAbundantNumber,ROR,control-flow,condition,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M3/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,35,False,,False,False,False,False,0.17142857142857143,1,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedAbundantNumber_M3,BoundedAbundantNumber,ROR,control-flow,condition,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,BoundedAbundantNumber/BoundedAbundantNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M3/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,35,False,,False,False,False,False,0.6857142857142857,2,1,,1.0,1.3333333333333333,1.2,1.2,,,1,3,3,3,[],
no_metrics,BoundedAbundantNumber_M4,BoundedAbundantNumber,CR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M4.java,BoundedAbundantNumber/BoundedAbundantNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M4/BoundedAbundantNumber/fault_localization_eval.json,1,,,,,,,,,,,,,,,,,,,,,,,,[],evaluation report contains no strategy metrics
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,False,,False,False,False,False,2.8,4,1,,1,3,4,4,,,1,3,4,4,[],
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,5,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,7,True,5,False,False,True,True,3.2857142857142856,8,2,8,2.0,2.0,3.0,3.2857142857142856,8,8,2,2,8,14,[11],
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,7,True,3,False,True,True,True,0.8571428571428571,2,0,2,0.0,1.0,0.8,0.8571428571428571,2,2,0,2,3,5,[11],
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,7,False,,False,False,False,False,0.2857142857142857,1,1,,1.0,0.6666666666666666,0.4,0.2857142857142857,,,1,1,1,1,[],
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,7,True,2,False,True,True,True,0.8571428571428571,2,1,2,1.0,1.3333333333333333,1.2,0.8571428571428571,2,2,1,3,5,5,[11],
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,raw.condition_node,condition,180,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,2,2,2,[],
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,188,True,31,False,False,False,False,2.2127659574468086,8,2,8,2.0,2.0,2.0,2.0,8,8,2,2,2,2,[11],
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,188,True,2,False,True,True,True,0.5797872340425532,2,0,2,0.0,0.6666666666666666,0.6,0.7,2,2,0,2,2,2,[11],
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,188,False,,False,False,False,False,0.0797872340425532,1,1,,1.0,0.6666666666666666,0.6,0.6,,,1,1,1,1,[],
evaluated,BoundedAbundantNumber_M5,BoundedAbundantNumber,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,188,True,1,True,True,True,True,0.6595744680851063,2,2,2,2.0,1.6666666666666667,1.6,1.3,2,2,2,2,2,2,[11],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,False,,False,False,False,False,2.8,4,1,,1,3,4,4,,,1,3,4,4,[],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,5,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,7,True,5,False,False,True,True,3.2857142857142856,8,2,8,2.0,2.0,3.0,3.2857142857142856,8,8,2,2,8,14,[13],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,7,True,1,True,True,True,True,0.8571428571428571,2,1,1,1.0,1.0,0.8,0.8571428571428571,1,1,1,2,3,5,[13],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,7,True,3,False,True,True,True,0.2857142857142857,1,0,1,0.0,0.3333333333333333,0.4,0.2857142857142857,1,1,0,1,1,1,[13],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,7,True,1,True,True,True,True,0.8571428571428571,2,1,1,1.0,1.3333333333333333,1.2,0.8571428571428571,1,1,1,3,5,5,[13],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,raw.condition_node,condition,39,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,2,3,3,[],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,42,True,5,False,False,True,True,2.4761904761904763,8,2,8,2.0,2.0,2.8,2.4,8,8,2,2,8,8,[13],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,42,True,1,True,True,True,True,0.47619047619047616,2,1,1,1.0,0.6666666666666666,0.6,0.6,1,1,1,2,3,3,[13],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,42,True,3,False,True,True,True,0.21428571428571427,1,0,1,0.0,0.3333333333333333,0.4,0.2,1,1,0,1,1,1,[13],
evaluated,BoundedAbundantNumber_M6,BoundedAbundantNumber,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,42,True,1,True,True,True,True,0.6904761904761905,2,1,1,1.0,1.3333333333333333,1.2,1.2,1,1,1,3,3,3,[13],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,1,True,1,True,True,True,True,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,[3],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.condition_node,condition,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,1,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.condition_node,condition,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.cct_only,interval,1,True,1,True,True,True,True,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,[3],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,1,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedPrimeClassifier_M1,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.interval.statement_presence,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,True,1,True,True,True,True,2.6,4,1,1,1,3,4,4,1,1,1,3,4,4,[8],
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.condition_node,condition,5,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,3,4,4,[8],
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,8,True,1,True,True,True,True,2.75,7,2,2,2.0,2.0,2.6,2.75,2,2,2,2,7,12,[8],
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,8,False,,False,False,False,False,0.875,2,1,,1.0,1.0,1.0,0.875,,,1,2,4,6,[],
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,8,False,,False,False,False,False,0.25,1,0,,0.0,0.3333333333333333,0.4,0.25,,,0,1,1,1,[],
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,8,False,,False,False,False,False,0.875,2,1,,1.0,1.6666666666666667,1.4,0.875,,,1,4,6,6,[],
evaluated,BoundedPrimeClassifier_M2,BoundedPrimeClassifier,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/fault_localization_eval.json,1,raw.condition_node,condition,250,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,2,2,2,[8],
